Id,Name,Updated at,Completed?,Accessible,Bench,Curb cut,Lighting,Mounting,Mounting direction,Schedule holder,Shelter,Sidewalk,Sign,Trash,Bolt on base,Bus pull out exists?,Extend pole?,Has power?,New anchor?,New pole?,Solar lighting?,Straighten pole?,System map exists?,Mounting clearance after,Mounting clearance before,Created at,Updated at,Completed?,Completed at
3363,Pomeroy Lane (Out),2017-03-22 15:01:13 -0400,true,When necessary,"",Within 20',None,PVTA pole,Away from street,On pole,"","More than 36""",Flag stop,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:01:13 -0400,true,2017-03-22 15:01:13 -0400
3369,Potwine Lane (In),"",false,Not recommended,"",Within 20',"",PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","","",false,""
3371,Potwine Lane (Out),2017-03-24 10:22:24 -0400,false,Not recommended,"",Within 20',"",PVTA pole,Away from street,"","","More than 36""",Needs attention,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-24 10:22:24 -0400,false,""
3373,Pray Street (In),"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
3375,Pray Street (Out),2017-03-24 10:13:54 -0400,false,When necessary,"",No curb cut,"",PVTA pole,"",On pole,PVTA,"More than 36""",Needs attention,Municipal,false,false,false,false,false,false,true,false,false,"","","",2017-03-24 10:13:54 -0400,false,""
4145,Studio Arts Building,2017-03-08 07:27:37 -0500,false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 07:27:37 -0500,false,""
4327,Triangle Street (N),"",false,"","","",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4415,Village Park (N),"",false,"",Other,"",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4417,Village Park (S),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
4655,WFCR,2017-03-08 09:55:43 -0500,false,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,true,false,false,false,false,false,false,false,"",62,"",2017-03-08 09:55:43 -0500,false,""
107,Amherst College,"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,"",false,false,false,false,false,false,false,true,"","","","",false,""
109,Amherst Common (N),"",false,"",Other,No curb cut,20' - 50',PVTA pole,"",On pole,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
111,Amherst Common (S),2017-03-24 10:14:57 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"","",PVTA,"More than 36""",Missing sign,Municipal,false,false,false,false,false,false,true,false,false,"","","",2017-03-24 10:14:57 -0400,false,""
125,Amherst Post Office,"",false,"",PVTA,Within 20',Within 20',Other pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
163,Atkins Farm (In),"",false,"","",No curb,None,PVTA pole,"","","",None,Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
165,Atkins Farm (Out),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
461,Blanchard Hall,"",false,"",Other,"",Within 20',Other pole,"",On pole,Other,"","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1033,City Line Amherst/S. Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1041,City Line Granby/Amherst,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1043,City Line Granby/S. Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1061,City Line S. Hadley/Granby,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1063,City Line S. Hadley/Granby,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1189,Cowles Lane,2017-03-24 10:14:15 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,Municipal,false,false,false,false,false,false,false,false,false,"","","",2017-03-24 10:14:15 -0400,false,""
1197,Crocker Farm (In),2017-05-31 16:17:18 -0400,true,When necessary,PVTA,No curb cut,Within 20',PVTA pole,Away from street,In shelter,PVTA,"More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-05-31 16:17:18 -0400,true,2017-05-31 16:17:18 -0400
1199,Crocker Farm (Out),2017-08-01 10:48:40 -0400,true,When necessary,"",Within 20',None,PVTA pole,"",On pole,"","More than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:48:40 -0400,true,2017-08-01 10:48:40 -0400
1211,Dakin House (In),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1213,Dakin House (Out),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,"",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1287,Dickinson Farm Road (In),2017-05-31 16:20:57 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,Away from street,"","",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-05-31 16:20:57 -0400,true,2017-05-31 16:20:57 -0400
1289,Dickinson Farm Road (Out),2017-06-07 10:36:58 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:58 -0400,true,2017-06-07 10:36:58 -0400
1455,Eric Carle Museum  (In),2017-05-31 16:19:24 -0400,true,When necessary,"","",Within 20',PVTA pole,Away from street,"","","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-05-31 16:19:24 -0400,true,2017-05-31 16:19:24 -0400
1457,Eric Carle Museum (Out),2017-05-31 16:20:06 -0400,true,Not recommended,Other,No curb,Within 20',PVTA pole,Away from street,"","",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-05-31 16:20:06 -0400,true,2017-05-31 16:20:06 -0400
1471,Fearing Street (In),2017-03-07 16:35:11 -0500,true,When necessary,"",Within 20',20' - 50',PVTA pole,"",On pole,"","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-07 16:35:11 -0500,true,2017-03-07 16:35:11 -0500
1473,Fearing Street (Out),2017-03-24 10:13:15 -0400,false,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,Building,"More than 36""",Needs attention,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-24 10:13:15 -0400,false,""
1635,Granby Heights Apts. (In),2017-06-07 10:36:46 -0400,true,"","",No curb cut,None,PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:46 -0400,true,2017-06-07 10:36:46 -0400
1637,Granby Heights Apts. (Out),2017-06-07 10:36:35 -0400,true,"","",No curb cut,None,PVTA pole,"","","",None,Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:35 -0400,true,2017-06-07 10:36:35 -0400
1707,Haigis Mall,2017-08-01 10:44:34 -0400,true,When necessary,PVTA,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,true,false,false,false,false,true,"","","",2017-08-01 10:44:34 -0400,true,2017-08-01 10:44:34 -0400
1729,Hampshire College,2017-06-01 16:05:05 -0400,true,"",Other,No curb cut,Within 20',"","","",Other,"More than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:05:05 -0400,true,2017-06-01 16:05:05 -0400
2233,Lynn Drive (In),2017-06-01 18:38:46 -0400,true,"","",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:38:46 -0400,true,2017-06-01 18:38:46 -0400
2235,Lynn Drive (Out),2017-06-01 18:13:28 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:13:28 -0400,true,2017-06-01 18:13:28 -0400
2645,Mary Woolley Hall,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2779,Memorial Drive (In),2017-06-08 09:47:04 -0400,true,"","",No curb,None,PVTA pole,"",On pole,"",None,"","",false,false,false,false,false,false,false,false,false,"","","",2017-06-08 09:47:04 -0400,true,2017-06-08 09:47:04 -0400
2781,Memorial Drive (Out),2017-06-01 16:04:33 -0400,true,When necessary,"",Within 20',20' - 50',PVTA pole,"",On pole,"","Less than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:04:33 -0400,true,2017-06-01 16:04:33 -0400
2793,MHC Museum,"",false,"","",No curb cut,Within 20',"","",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2819,Mill Street (In),2017-06-01 16:57:16 -0400,true,"","",No curb cut,Within 20',PVTA pole,"",On pole,"","Less than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:57:16 -0400,true,2017-06-01 16:57:16 -0400
2821,Mill Street (Out),2017-03-07 16:49:22 -0500,true,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,"","Less than 36""",Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-07 16:49:22 -0500,true,2017-03-07 16:49:22 -0500
2995,Notch Visitors Center (In),2017-08-01 10:44:49 -0400,true,"","",No curb,None,PVTA pole,"","","",None,Flag stop,"",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:44:49 -0400,true,2017-08-01 10:44:49 -0400
2997,Notch Visitors Center (Out),2017-06-01 17:20:15 -0400,true,"","",No curb,None,PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,true,false,false,false,"","","",2017-06-01 17:20:15 -0400,true,2017-06-01 17:20:15 -0400
3127,Park / Church,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3137,Park Street,2017-08-01 10:53:59 -0400,true,"","","","","","","","","","","",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:53:59 -0400,true,2017-08-01 10:53:59 -0400
3361,Pomeroy Lane (In),2017-03-22 15:01:32 -0400,true,Not recommended,"",Within 20',None,PVTA pole,Away from street,On pole,"",None,Flag stop,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:01:32 -0400,true,2017-03-22 15:01:32 -0400
3363,Pomeroy Lane (Out),2017-03-22 15:01:13 -0400,true,When necessary,"",Within 20',None,PVTA pole,Away from street,On pole,"","More than 36""",Flag stop,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:01:13 -0400,true,2017-03-22 15:01:13 -0400
3369,Potwine Lane (In),"",false,Not recommended,"",Within 20',"",PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","","",false,""
3371,Potwine Lane (Out),2017-03-24 10:22:24 -0400,false,Not recommended,"",Within 20',"",PVTA pole,Away from street,"","","More than 36""",Needs attention,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-24 10:22:24 -0400,false,""
3373,Pray Street (In),"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
3375,Pray Street (Out),2017-03-24 10:13:54 -0400,false,When necessary,"",No curb cut,"",PVTA pole,"",On pole,PVTA,"More than 36""",Needs attention,Municipal,false,false,false,false,false,false,true,false,false,"","","",2017-03-24 10:13:54 -0400,false,""
3413,R.W. Kern Center (In),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3415,R.W. Kern Center (Out),2017-03-22 15:03:21 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,Away from street,"",Other,"More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:03:21 -0400,true,2017-03-22 15:03:21 -0400
3729,Silver Street (In),2017-06-01 18:13:01 -0400,true,"","","","","","","","","",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 18:13:01 -0400,true,2017-06-01 18:13:01 -0400
3731,Silver Street (Out),2017-06-01 18:13:13 -0400,true,When necessary,"","","","","","","","",Missing sign,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:13:13 -0400,true,2017-06-01 18:13:13 -0400
4071,Stone Shelter,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4419,Visitors Center,"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
35,Academy of Music (E),"",false,"",Other,"",Within 20',Other pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,true,"","","","",false,""
163,Atkins Farm (In),"",false,"","",No curb,None,PVTA pole,"","","",None,Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
165,Atkins Farm (Out),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
255,Bay Road DC (E),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
257,Bay Road DC (W),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
461,Blanchard Hall,"",false,"",Other,"",Within 20',Other pole,"",On pole,Other,"","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1015,Chmura Road (N),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1017,Chmura Road (S),"",false,"","",No curb,20' - 50',PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1027,City Line Amherst / Hadley (Bay Rd),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1041,City Line Granby/Amherst,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1043,City Line Granby/S. Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1047,City Line Hadley / Amherst (Bay Rd),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1049,City Line Hadley / Northampton,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1051,City Line Hadley/S. Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1057,City Line Northampton / Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1061,City Line S. Hadley/Granby,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1063,City Line S. Hadley/Granby,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1065,City Line S. Hadley/Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1211,Dakin House (In),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1213,Dakin House (Out),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,"",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1219,Damon Road,2017-06-08 11:54:21 -0400,true,"","",No curb cut,Within 20',PVTA pole,"","","","Less than 36""","","",false,false,false,false,false,false,false,false,false,"","","",2017-06-08 11:54:21 -0400,true,2017-06-08 11:54:21 -0400
1287,Dickinson Farm Road (In),2017-05-31 16:20:57 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,Away from street,"","",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-05-31 16:20:57 -0400,true,2017-05-31 16:20:57 -0400
1289,Dickinson Farm Road (Out),2017-06-07 10:36:58 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:58 -0400,true,2017-06-07 10:36:58 -0400
1455,Eric Carle Museum  (In),2017-05-31 16:19:24 -0400,true,When necessary,"","",Within 20',PVTA pole,Away from street,"","","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-05-31 16:19:24 -0400,true,2017-05-31 16:19:24 -0400
1457,Eric Carle Museum (Out),2017-05-31 16:20:06 -0400,true,Not recommended,Other,No curb,Within 20',PVTA pole,Away from street,"","",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-05-31 16:20:06 -0400,true,2017-05-31 16:20:06 -0400
1635,Granby Heights Apts. (In),2017-06-07 10:36:46 -0400,true,"","",No curb cut,None,PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:46 -0400,true,2017-06-07 10:36:46 -0400
1637,Granby Heights Apts. (Out),2017-06-07 10:36:35 -0400,true,"","",No curb cut,None,PVTA pole,"","","",None,Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-07 10:36:35 -0400,true,2017-06-07 10:36:35 -0400
1703,Hadley Street (N),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1705,Hadley Street (S),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1729,Hampshire College,2017-06-01 16:05:05 -0400,true,"",Other,No curb cut,Within 20',"","","",Other,"More than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:05:05 -0400,true,2017-06-01 16:05:05 -0400
1749,Hartsbrook School (E),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1751,Hartsbrook School (W),"",false,"","",No curb cut,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1761,HC Campus Police (E),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1763,HC Campus Police (W),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
2233,Lynn Drive (In),2017-06-01 18:38:46 -0400,true,"","",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:38:46 -0400,true,2017-06-01 18:38:46 -0400
2235,Lynn Drive (Out),2017-06-01 18:13:28 -0400,true,Not recommended,"",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:13:28 -0400,true,2017-06-01 18:13:28 -0400
2645,Mary Woolley Hall,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2653,Masonic St / Academy of Music (W),"",false,"",PVTA,"",Within 20',PVTA pole,"","","","More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
2793,MHC Museum,"",false,"","",No curb cut,Within 20',"","",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2795,Middle Street / Rt 47 (E),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
2797,Middle Street / Rt 47 (W),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2947,Northampton Court House,"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
2953,Northampton Post Office,"",false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","","","",false,false,false,false,false,false,false,true,"","","","",false,""
2995,Notch Visitors Center (In),2017-08-01 10:44:49 -0400,true,"","",No curb,None,PVTA pole,"","","",None,Flag stop,"",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:44:49 -0400,true,2017-08-01 10:44:49 -0400
2997,Notch Visitors Center (Out),2017-06-01 17:20:15 -0400,true,"","",No curb,None,PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,true,false,false,false,"","","",2017-06-01 17:20:15 -0400,true,2017-06-01 17:20:15 -0400
3127,Park / Church,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3137,Park Street,2017-08-01 10:53:59 -0400,true,"","","","","","","","","","","",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:53:59 -0400,true,2017-08-01 10:53:59 -0400
3365,Pomeroy Terrace,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3391,Prospect Street,"",false,"","","",Within 20',PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3413,R.W. Kern Center (In),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3415,R.W. Kern Center (Out),2017-03-22 15:03:21 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,Away from street,"",Other,"More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:03:21 -0400,true,2017-03-22 15:03:21 -0400
3527,Russell / Middle (E),"",false,"",Other,No curb cut,Within 20',PVTA pole,"",On pole,"","Less than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3529,Russell / Middle (W),"",false,"","",No curb cut,None,PVTA pole,"",On pole,"","Less than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3711,Sheldon Field (E),"",false,"",PVTA,"",Within 20',Structure,"",In shelter,PVTA,"Less than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
3713,Sheldon Field (W),"",false,"","",No curb cut,None,Other pole,"","","","Less than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3729,Silver Street (In),2017-06-01 18:13:01 -0400,true,"","","","","","","","","",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 18:13:01 -0400,true,2017-06-01 18:13:01 -0400
3731,Silver Street (Out),2017-06-01 18:13:13 -0400,true,When necessary,"","","","","","","","",Missing sign,"",true,false,false,false,false,true,false,false,false,"","","",2017-06-01 18:13:13 -0400,true,2017-06-01 18:13:13 -0400
3737,Skinner Mountain (N),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3739,Skinner Mountain (S),"",false,"","","","","","","","","",Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
3743,Smith College,"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3791,Spencer Street (In),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3793,Spencer Street (Out),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4071,Stone Shelter,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
35,Academy of Music (E),"",false,"",Other,"",Within 20',Other pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,true,"","","","",false,""
255,Bay Road DC (E),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
257,Bay Road DC (W),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
461,Blanchard Hall,"",false,"",Other,"",Within 20',Other pole,"",On pole,Other,"","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1015,Chmura Road (N),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1017,Chmura Road (S),"",false,"","",No curb,20' - 50',PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1051,City Line Hadley/S. Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1065,City Line S. Hadley/Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1219,Damon Road,2017-06-08 11:54:21 -0400,true,"","",No curb cut,Within 20',PVTA pole,"","","","Less than 36""","","",false,false,false,false,false,false,false,false,false,"","","",2017-06-08 11:54:21 -0400,true,2017-06-08 11:54:21 -0400
1703,Hadley Street (N),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1705,Hadley Street (S),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2645,Mary Woolley Hall,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2653,Masonic St / Academy of Music (W),"",false,"",PVTA,"",Within 20',PVTA pole,"","","","More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
2793,MHC Museum,"",false,"","",No curb cut,Within 20',"","",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2795,Middle Street / Rt 47 (E),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
2797,Middle Street / Rt 47 (W),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2947,Northampton Court House,"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
2953,Northampton Post Office,"",false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","","","",false,false,false,false,false,false,false,true,"","","","",false,""
3137,Park Street,2017-08-01 10:53:59 -0400,true,"","","","","","","","","","","",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:53:59 -0400,true,2017-08-01 10:53:59 -0400
3365,Pomeroy Terrace,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3391,Prospect Street,"",false,"","","",Within 20',PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3711,Sheldon Field (E),"",false,"",PVTA,"",Within 20',Structure,"",In shelter,PVTA,"Less than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
3713,Sheldon Field (W),"",false,"","",No curb cut,None,Other pole,"","","","Less than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3737,Skinner Mountain (N),"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3739,Skinner Mountain (S),"",false,"","","","","","","","","",Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
3743,Smith College,"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4071,Stone Shelter,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
117,Amherst Crossing (In),2017-06-26 08:46:39 -0400,true,"",Other,No curb cut,None,PVTA pole,"",On pole,PVTA,"Less than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-26 08:46:39 -0400,true,2017-06-26 08:46:39 -0400
119,Amherst Crossing (Out),2017-03-07 16:46:03 -0500,true,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,"","Less than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-07 16:46:03 -0500,true,2017-03-07 16:46:03 -0500
121,Amherst Glass (In),"",false,"","",No curb cut,Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
